person_id,first_name,surname,normalized_name
3552,Petrus,Diacowych,Petrus Diacowych
3553,Petrus,Dobychak,Petrus Dobychak
3554,Petrus,Dobychyak,Petrus Dobychyak
3555,Petrus,Draneth,Petrus Draneth
3556,Petrus,Draskouich,Petrus Draskowych
3557,Petrus,Draskovych aliter Vayde,Petrus Draskovych aliter Vayde
3558,Petrus,"Draskowcz, de","Petrus Draskowcz, de"
3559,Petrus,Draskowych,Petrus Draskowych
3560,Petrus,Dyachych,Petrus Dyachych
3561,Petrus,Dyankowych,Petrus Dyankowych
3562,Petrus,Erdedi,Petrus Erdedy
3563,Petrus,Erdedy,Petrus Erdedy
3564,Petrus,Erdeg,Petrus Erdeg
3565,Petrus,Erdeody,Petrus Erdeody
3566,Petrus,Erdeudy,Petrus Erdewdy
3567,Petrus,Erdevdy,Petrus Erdewdy
3568,Petrus,Erdewdi,Petrus Erdewdy
3569,Petrus,Erdewdy,Petrus Erdewdy
3570,Petrus,Fanchy,Petrus Fanchy
3571,Petrus,Farkassych,Petrus Farkassych
3572,Petrus,Fegweres,Petrus Fegweres
3573,Petrus,Fekethe,Petrus Fekethe
3574,Petrus,Fekethew,Petrus Fekethew
3575,Petrus,Feyer,Petrus Feyer
3576,Petrus,Finthycz,Petrus Fynthych
3577,Petrus,Franetych,Petrus Franetych
3578,Petrus,Fychur,Petrus Fychwr
3579,Petrus,Fychwr,Petrus Fychwr
3580,Petrus,Fynthych,Petrus Fynthych
3581,Petrus,Fynthycz,Petrus Fynthych
3582,Petrus,Fyntych,Petrus Fynthych
3583,Petrus,Galynych,Petrus Galynych
3584,Petrus,"Gerecz, de","Petrus Gerecz, de"
3585,Petrus,Gombechych,Petrus Gombechych
3586,Petrus,Gubaszoczy,Petrus Gwbassoczy
3587,Petrus,Gwbascoczy,Petrus Gwbascoczy
3588,Petrus,Gwbasoczy,Petrus Gwbassoczy
3589,Petrus,Gwbassoczy,Petrus Gwbassoczy
3590,Petrus,Gwbassowczy,Petrus Gwbassowczy
3591,Petrus,Hansoczy,Petrus Hansoczy
3592,Petrus,Harmiczar,Petrus Harmiczar
3593,Petrus,Horvath,Petrus Horwath
3594,Petrus,Horwath,Petrus Horwath
3595,Petrus,Horwath Zelyna,Petrus Horwath Zelyna
3596,Petrus,Horwath de Kwsthyarowcz,Petrus Horwath de Kwsthyarowcz
3597,Petrus,Horwathych,Petrus Horwathych
3598,Petrus,Horwathynowych,Petrus Horwathynowych
3599,Petrus,Horwsych,Petrus Horwsych
3600,Petrus,Hrusoczy,Petrus Hrwssoczy
3601,Petrus,Hrwathynoych,Petrus Hrwathynoych
3602,Petrus,Hrwsoczy,Petrus Hrwssoczy
3603,Petrus,Hrwssoczy,Petrus Hrwssoczy
3604,Petrus,Hwzar,Petrus Hwzar
3605,Petrus,Hymprich,Petrus Hymprich
3606,Petrus,Imbrych,Petrus Imbrych
3607,Petrus,Imprych,Petrus Imprych
3608,Petrus,Isthwanych,Petrus Isthwanych
3609,Petrus,Istwanych,Petrus Isthwanych
3610,Petrus,Izdencz,Petrus Izdencz
3611,Petrus,Izdenczy,Petrus Izdenczy
3612,Petrus,Izzdenczy,Petrus Izdenczy
3613,Petrus,Jantholkoych,Petrus Jantholkoych
3614,Petrus,"Kalym, de","Petrus Kalym, de"
3615,Petrus,Kastelanffy,Petrus Kastellanffy
3616,Petrus,Kastellanffy,Petrus Kastellanffy
3617,Petrus,Keczer,Petrus Keczer
3618,Petrus,Keglewych,Petrus Keglewych
3619,Petrus,Kelemynech,Petrus Kelemynech
3620,Petrus,Kerechyn,Petrus Kerechyn
3621,Petrus,Kerekes,Petrus Kerekes
3622,Petrus,Kerhen,Petrus Kerhen
3623,Petrus,Konzkay,Petrus Konzkay
3624,Petrus,Konzky,Petrus Konzky
3625,Petrus,Krekes,Petrus Krekes
3626,Petrus,Krichych,Petrus Krychych
3627,Petrus,Krwpich de Blaga,Petrus Krwpich de Blaga
3628,Petrus,Krwpych,Petrus Krwpych
3629,Petrus,Krychych,Petrus Krychych
3630,Petrus,Kurthesy,Petrus Kurthesy
3631,Petrus,Kyrtesi,Petrus Kyrthesy
3632,Petrus,Kyrthesy,Petrus Kyrthesy
3633,Petrus,Kys,Petrus Kys
3634,Petrus,Kywrthessy,Petrus Kywrthessy
3635,Petrus,Laczkoych de Rakytowcz,Petrus Laczkoych de Rakytowcz
3636,Petrus,Laczoych,Petrus Laczoych
3637,Petrus,Ladomer,Petrus Ladomer
3638,Petrus,Latzowych,Petrus Latzowych
3639,Petrus,Lenardych,Petrus Lenardych
3640,Petrus,Liplay,Petrus Liplay
3641,Petrus,Lowaz,Petrus Lowaz
3642,Petrus,Madaraz,Petrus Madaraz
3643,Petrus,Mazynzky,Petrus Mazynzky
3644,Petrus,Mihanowych,Petrus Myhanowych
3645,Petrus,Modych,Petrus Modych
3646,Petrus,Mwdych,Petrus Mwdych
3647,Petrus,Myhalych,Petrus Myhalych
3648,Petrus,Myhanovych,Petrus Myhanowych
3649,Petrus,Myhanowych,Petrus Myhanowych
3650,Petrus,Mykchecz,Petrus Mykchecz
3651,Petrus,Mykwlych,Petrus Mykwlych
3652,Petrus,Nag,Petrus Nagh
3653,Petrus,Nagh,Petrus Nagh
3654,Petrus,Nezpesy,Petrus Nezpesy
3655,Petrus,Orehoczy,Petrus Orehoczy
3656,Petrus,"Orehovcz, de","Petrus Orehovcz, de"
3657,Petrus,Pan,Petrus Pan
3658,Petrus,Patachych,Petrus Pathachych
3659,Petrus,Pathachych,Petrus Pathachych
3660,Petrus,Pathaki,Petrus Pathaky
3661,Petrus,Pathaky,Petrus Pathaky
3662,Petrus,Peparych,Petrus Peparych
3663,Petrus,Petherkoych ad Petrowynam,Petrus Petherkoych ad Petrowynam
3664,Petrus,Pethrychewych,Petrus Pethrychewych
3665,Petrus,Petrichewych,Petrus Pethrychewych
3666,Petrus,Petrwsewych,Petrus Petthrwssewych
3667,Petrus,Petrychewych,Petrus Pethrychewych
3668,Petrus,Petthrwssewych,Petrus Petthrwssewych
3669,Petrus,Pettö,Petrus Pettö
3670,Petrus,"Philethyncz, de","Petrus Philethyncz, de"
3671,Petrus,Polyak,Petrus Polyak
3672,Petrus,Poyathych,Petrus Poyathych
3673,Petrus,Poyatych,Petrus Poyathych
3674,Petrus,Prakowch,Petrus Prakowch
3675,Petrus,Rachich,Petrus Rachych
3676,Petrus,Rachych,Petrus Rachych
3677,Petrus,Radoich,Petrus Radoich
3678,Petrus,Radowych,Petrus Radowych
3679,Petrus,Rathkay,Petrus Rathkay
3680,Petrus,Ratkhay,Petrus Ratkhay
3681,Petrus,Ratthkay,Petrus Rathkay
3682,Petrus,Razkay,Petrus Razkay
3683,Petrus,Sabarych,Petrus Sabarych
3684,Petrus,Sabarych de Lokawcz,Petrus Sabarych de Lokawcz
3685,Petrus,Sarchych,Petrus Sarchych
3686,Petrus,Sarkowych,Petrus Sarkowych
3687,Petrus,Sarshych,Petrus Sarshych
3688,Petrus,Semoczy,Petrus Semoczy
3689,Petrus,Semozcy,Petrus Semozcy
3690,Petrus,Sigmondych,Petrus Sygmondych
3691,Petrus,Simon,Petrus Simon
3692,Petrus,Simonffy,Petrus Simonffy
3693,Petrus,Simonfy,Petrus Simonffy
3694,Petrus,Swasthych,Petrus Swasthych
3695,Petrus,Swastych,Petrus Swasthych
3696,Petrus,Swazthych,Petrus Swazthych
3697,Petrus,Swogor,Petrus Swogor
3698,Petrus,Sygmondych,Petrus Sygmondych
3699,Petrus,Symondych,Petrus Symondych
3700,Petrus,Telecz,Petrus Thelecz
3701,Petrus,Thelecz,Petrus Thelecz
3702,Petrus,Thomassowych,Petrus Thomaszowych
3703,Petrus,Thomaszowych,Petrus Thomaszowych
3704,Petrus,Wayd,Petrus Wayd
3705,Petrus,Wayde,Petrus Wayde
3706,Petrus,Waywode,Petrus Waywode
3707,Petrus,Wladyssych,Petrus Wladyssych
3708,Petrus,Wokychewych,Petrus Wokychewych
3709,Petrus,Wokychwych,Petrus Wokychwych
3710,Petrus,Wragoych,Petrus Wragoych
3711,Petrus,Wydoych,Petrus Wydoych
3712,Petrus,Zakachych,Petrus Zakachych
3713,Petrus,Zdenczy,Petrus Zdenczy
3714,Petrus,Zeld,Petrus Zeld
3715,Petrus,Zenth Iwan,Petrus Zenth Iwan
3716,Petrus,Zliwarych,Petrus Zlywarych
3717,Petrus,Zlywarych,Petrus Zlywarych
3718,Petrus alterius,,Petrus alterius
3719,Petrus alterius,Antolkoych,Petrus alterius Antolkoych
3720,"Petrus, Ladislaus",Castellanffy,"Petrus, Ladislaus Castellanffy"
3721,"Petrus, Ladislaus",Imprych,"Petrus, Ladislaus Imprych"
3722,"Petrus, Ladislaus",Kastellanffy,"Petrus, Ladislaus Kastellanffy"
3723,"Petrus, Mathias",Antholkowych,"Petrus, Mathias Antholkowych"
3724,Petry,Pethrychewich,Petry Pethrychewich
3725,Philip,,Philip
3726,Philip,Horwath,Philip Horwath
3727,Philippus,,Philipus
3728,Philipus,,Philipus
3729,Philipus,Horwath,Philipus Horwath
3730,Potencia,,Potencia
3731,Potentia,,Potentia
3732,Prykray,Iwanecz,Prykray Iwanecz
3733,Radozaw,Dely,Radozaw Dely
3734,Radozlaw,Dely,Radozlaw Dely
3735,Raphael,,Raphael
3736,Rosa,,Rosa
3737,Sandor,,Sandor
3738,Sandrini,,Sandrini
3739,Sara,,Sara
3740,Sarko,Bertha,Sarko Bertha
3741,Sartini,Sabaryth,Sartini Sabaryth
3742,Scolastica,,Scolastica
3743,Sebastiani,Kerekes,Sebastiani Kerekes
3744,Sebastianus,Kerekes,Sebastianus Kerekes
3745,Sebastianus,Suppanych,Sebastianus Suppanych
3746,Sebestianus,Kerekes,Sebestianus Kerekes
3747,Serafinus,,Seraphinus
3748,Seraphinus,,Seraphinus
3749,Sigismund,,Sigismund
3750,Sigismund,Borothwa,Sigismund Borothwa
3751,Sigismund,Frodnohar,Sigismund Frodnohar
3752,Sigismund,Pagani,Sigismund Pagani
3753,Sigismund,Pogan,Sigismund Poghan
3754,Sigismund,Poghan,Sigismund Poghan
3755,Sigismundi,Zermegh,Sigismundi Zermegh
3756,Sigismundus,,Sigismundus
3757,Sigismundus,"Bakowcza, de","Sigismundus Bakowcza, de"
3758,Sigismundus,Bochkay,Sigismundus Bochkay
3759,Sigismundus,"Bococza, de","Sigismundus Bococza, de"
3760,Sigismundus,Borothwa,Sigismundus Borothwa
3761,Sigismundus,Boruthwa,Sigismundus Boruthwa
3762,Sigismundus,Frodnohar,Sigismundus Frodnohar
3763,Sigismundus,Fronnar,Sigismundus Fronnar
3764,Sigismundus,Fronzozt,Sigismundus Fronzozt
3765,Sigismundus,Palffi,Sigismundus Palffy
3766,Sigismundus,Palffy,Sigismundus Palffy
3767,Sigismundus,Palfy,Sigismundus Palffy
3768,Sigismundus,Rosdi,Sigismundus Rosdi
3769,Sigismundus,Szermegh,Sigismundus Szermegh
3770,Sigismundus,Zermagh,Sigismundus Zermagh
3771,Sigismundus,Zermeg,Sigismundus Zermegh
3772,Sigismundus,Zermegh,Sigismundus Zermegh
3773,Silvestrus,,Silvestrus
3774,Simko,,Simko
3775,Simon,,Simon
3776,Simon,Chaulowych,Simon Chaulowych
3777,Simon,Chawlowych,Simon Chaulowych
3778,Simon,Dwdych,Simon Dwdych
3779,Simon,Horwath,Simon Horwath
3780,Simon,Keglevich,Simon Keglewych
3781,Simon,Keglewich,Simon Keglewych
3782,Simon,Keglewych,Simon Keglewych
3783,Simon,Krupych,Simon Krwpych
3784,Simon,Krwpych,Simon Krwpych
3785,Simon,Lukachych,Simon Lwkachych
3786,Simon,Lwcachych,Simon Lwcachych
3787,Simon,Lwkachych,Simon Lwkachych
3788,Simon,Myrkoczy,Simon Myrkoczy
3789,Simon,Myrkowczy,Simon Myrkowczy
3790,Simon,Nagy,Simon Nagy
3791,Simon,Swschych,Simon Swschych
3792,Simon,Swselych,Simon Swselych
3793,Simon,Swstelych,Simon Swstelych
3794,Simon,Zabo,Simon Zabo
3795,Simonis,Swsebych,Simonis Swsebych
3796,Simonus,Horwath,Simonus Horwath
3797,Sinkonis,,Sinkonis
3798,Soffia,Kerecheny,Sophia Kerecheny
3799,Sophia,,Sophia
3800,Sophia,Bradach,Sophia Bradach
3801,Sophia,Gyulay,Sophia Gyulay
3802,Sophia,Gywlay,Sophia Gyulay
3803,Sophia,Hennyngh,Sophia Hennyngh
3804,Sophia,Kerecheny,Sophia Kerecheny
3805,Sophiae,Kerecheny,Sophiae Kerecheny
3806,Sophie,,Sophie
3807,Stanislaus,,Stanislaus
3808,Stanislaus,"Zawersya, de","Stanislaus Zawersya, de"
3809,Stanizlaus,,Stanizlaus
3810,Steffani,"Gregoryancz, de","Stephani Gregoryancz, de"
3811,Steffkonis,Wayda,Steffkonis Wayda
3812,Stefko,Wayde,Stefko Wayde
3813,Stefycza,,Stephycza
3814,Stepanus,Gregoryanczy,Stepanus Gregoryanczy
3815,Stephan,Kastellanffy,Stephan Kastellanffy
3816,Stephan,More,Stephan More
3817,Stephani,"Gregoryancz, de","Stephani Gregoryancz, de"
3818,Stephani,Gwbassoczy,Stephani Gwbassoczy
3819,Stephani,More,Stephani More
3820,Stephani,Pogledych,Stephani Pogledych
3821,Stephannus,Bradach,Stephanus Bradach
3822,Stephanus,,Stephanus
3823,Stephanus,Arbanaz,Stephanus Arbanaz
3824,Stephanus,Archy,Stephanus Archy
3825,Stephanus,Aythych,Stephanus Aythych
3826,Stephanus,Aytych,Stephanus Aythych
3827,Stephanus,Baghachoczy,Stephanus Baghachoczy
3828,Stephanus,Bathory G.,Stephanus Bathory G.
3829,Stephanus,Baxych,Stephanus Baxych
3830,Stephanus,Bedekowych,Stephanus Bedekowych
3831,Stephanus,Bedekoych,Stephanus Bedekoych
3832,Stephanus,Benchechych,Stephanus Benchechych
3833,Stephanus,Benchecych,Stephanus Benchechych
3834,Stephanus,Berdoczy,Stephanus Berdoczy
3835,Stephanus,Berizlo,Stephanus Berizlo
3836,Stephanus,Bery,Stephanus Bery
3837,Stephanus,Beryzlawych,Stephanus Beryzlawych
3838,Stephanus,Bisztriczey,Stephanus Bisztriczey
3839,Stephanus,Bochkay,Stephanus Bochkay
3840,Stephanus,Bockay,Stephanus Bochkay
3841,Stephanus,Bogachoczy,Stephanus Bogachoczy
3842,Stephanus,Borothwa,Stephanus Borothwa
3843,Stephanus,Boruthwa,Stephanus Boruthwa
3844,Stephanus,Bothka,Stephanus Bothka
3845,Stephanus,Bothkay,Stephanus Bothkay
3846,Stephanus,Bradach,Stephanus Bradach
3847,Stephanus,"Brezyna, de","Stephanus Brezyna, de"
3848,Stephanus,Brodarych,Stephanus Brodarych
3849,Stephanus,Bwdachych,Stephanus Bwdachych
3850,Stephanus,Bwsanych,Stephanus Bwsanych
3851,Stephanus,Bwsanynch,Stephanus Bwsanynch
3852,Stephanus,"Bykalyo, de","Stephanus Bykalyo, de"
3853,Stephanus,Bystryczky,Stephanus Bysztrychky
3854,Stephanus,Bysztrychky,Stephanus Bysztrychky
3855,Stephanus,Byzthrychki,Stephanus Byztrychky
3856,Stephanus,Byzthrychky,Stephanus Byztrychky
3857,Stephanus,Byztrychey,Stephanus Byztrychey
3858,Stephanus,Byztrychky,Stephanus Byztrychky
3859,Stephanus,Castellanffy,Stephanus Castellanffy
3860,Stephanus,Chergar,Stephanus Chergar
3861,Stephanus,Chupor,Stephanus Chupor
3862,Stephanus,Czwethkoych de Lokawcz,Stephanus Czwethkoych de Lokawcz
3863,Stephanus,Czypo,Stephanus Czypo
3864,Stephanus,Dersywoych,Stephanus Dersywoych
3865,Stephanus,Deshazy,Stephanus Deshazy
3866,Stephanus,Dolacz,Stephanus Dolacz
3867,Stephanus,Dragas,Stephanus Dragas
3868,Stephanus,Drenoczy,Stephanus Drenoczy
3869,Stephanus,Drobythel,Stephanus Drobythel
3870,Stephanus,Drwskoczy,Stephanus Drwskoczy
3871,Stephanus,Dyankowych,Stephanus Dyankowych
3872,Stephanus,Dylych,Stephanus Dylych
3873,Stephanus,Dynkoych,Stephanus Dynkoych
3874,Stephanus,Dythychkowych,Stephanus Dythychkowych
3875,Stephanus,Egerwary,Stephanus Egerwary
3876,Stephanus,Eztheny,Stephanus Eztheny
3877,Stephanus,Ezthyeni,Stephanus Ezthyeni
3878,Stephanus,Ezthyeny,Stephanus Ezthyeni
3879,Stephanus,Eztyeny,Stephanus Ezthyeni
3880,Stephanus,Filipchich,Stephanus Filipchych
3881,Stephanus,Filipchych,Stephanus Filipchych
3882,Stephanus,Frornugh,Stephanus Frornugh
3883,Stephanus,Fylypchych,Stephanus Filipchych
3884,Stephanus,Fylypohych,Stephanus Fylypohych
3885,Stephanus,Fynthych,Stephanus Fynthych
3886,Stephanus,Fynthycz,Stephanus Fynthych
3887,Stephanus,Gabrielis,Stephanus Gabrielis
3888,Stephanus,Gorbonok,Stephanus Gorbonok
3889,Stephanus,Gorbonoky,Stephanus Gorbonoky
3890,Stephanus,Gorbonuky,Stephanus Gorbonuky
3891,Stephanus,"Gorbonwk, de","Stephanus Gorbonwk, de"
3892,Stephanus,Gradechky,Stephanus Gradechky
3893,Stephanus,Gregorianczy,Stephanus Gregoryanczy
3894,Stephanus,"Gregoryancz, de","Stephanus Gregoryancz, de"
3895,Stephanus,Gregoryanczi,Stephanus Gregoryanczy
3896,Stephanus,Gregoryanczy,Stephanus Gregoryanczy
3897,Stephanus,"Gregoryanczy, de","Stephanus Gregoryanczy, de"
3898,Stephanus,Gregoryanzy,Stephanus Gregoryanzy
3899,Stephanus,Gwbasoczy,Stephanus Gwbassoczy
3900,Stephanus,Gwbassoczy,Stephanus Gwbassoczy
3901,Stephanus,Gwbassowczy,Stephanus Gwbassowczy
3902,Stephanus,"Gwdowcz, de","Stephanus Gwdowcz, de"
3903,Stephanus,Gywlay,Stephanus Gywlay
3904,Stephanus,Haroydych,Stephanus Haroydych
3905,Stephanus,Hassagi de Kopinno,Stephanus Hassagi de Kopinno
3906,Stephanus,Hawydych,Stephanus Hawydych
3907,Stephanus,Herkffi,Stephanus Herkfy
3908,Stephanus,Herkffy,Stephanus Herkfy
3909,Stephanus,Herkfy,Stephanus Herkfy
3910,Stephanus,Herkowych,Stephanus Herkowych
3911,Stephanus,Herkoych,Stephanus Herkoych
3912,Stephanus,Hobethych,Stephanus Hobethych
3913,Stephanus,"Hom, de","Stephanus Hom, de"
3914,Stephanus,Homzky,Stephanus Homzky
3915,Stephanus,Homzky*,Stephanus Homzky
3916,Stephanus,Horuath,Stephanus Horwath
3917,Stephanus,Horwath,Stephanus Horwath
3918,Stephanus,Horwath de Belowarcz,Stephanus Horwath de Belowarcz
3919,Stephanus,Hrwsoczy,Stephanus Hrwsoczy
3920,Stephanus,Hrwssoczy,Stephanus Hrwsoczy
3921,Stephanus,Humzky,Stephanus Humzky
3922,Stephanus,Hwbethych,Stephanus Hwbethych
3923,Stephanus,Hwm,Stephanus Hwm
3924,Stephanus,"Hwm, de","Stephanus Hwm, de"
3925,Stephanus,Hwmzky,Stephanus Humzky
3926,Stephanus,"Hwzarcz, de","Stephanus Hwzarcz, de"
3927,Stephanus,Hwzarczy,Stephanus Hwzarczy
3928,Stephanus,Isaak,Stephanus Isaak
3929,Stephanus,Isak,Stephanus Isaak
3930,Stephanus,Isthwanfy,Stephanus Isthwanfy
3931,Stephanus,Isthwanych,Stephanus Isthwanych
3932,Stephanus,Istwanfy,Stephanus Isthwanfy
3933,Stephanus,Istwanych,Stephanus Isthwanych
3934,Stephanus,Izdenczy,Stephanus Izdenczy
3935,Stephanus,Jwryewych,Stephanus Jwryewych
3936,Stephanus,"Kalcz, de","Stephanus Kalcz, de"
3937,Stephanus,Kasnar,Stephanus Kasnar
3938,Stephanus,Kasnarych de Welika,Stephanus Kasnarych de Welika
3939,Stephanus,Kastelanfy,Stephanus Kastelanfy
3940,Stephanus,Keczer,Stephanus Keczer
3941,Stephanus,Kerhen,Stephanus Kerhen
3942,Stephanus,Klokoch,Stephanus Klokoch
3943,Stephanus,Komornik,Stephanus Komornik
3944,Stephanus,Koszowych (loco Swste),Stephanus Koszowych (loco Swste)
3945,Stephanus,Kozel,Stephanus Kozel
3946,Stephanus,Kozell,Stephanus Kozel
3947,Stephanus,Krisanycz,Stephanus Krysanych
3948,Stephanus,Krysanych,Stephanus Krysanych
3949,Stephanus,Kwkawycza,Stephanus Kwkawycza
3950,Stephanus,Kwsycza,Stephanus Kwsycza
3951,Stephanus,Ladffy,Stephanus Ladffy
3952,Stephanus,Ladomery,Stephanus Ladomery
3953,Stephanus,Larynczffy,Stephanus Larynczffy
3954,Stephanus,Lerynczffy,Stephanus Lerynczffy
3955,Stephanus,Lestak,Stephanus Lestak
3956,Stephanus,Lewrynczfy,Stephanus Lewrynczfy
3957,Stephanus,Magas,Stephanus Magas
3958,Stephanus,Makotep,Stephanus Makotep
3959,Stephanus,Mlaka,Stephanus Mlaka
3960,Stephanus,More,Stephanus More
3961,Stephanus,Mwkronschyak,Stephanus Mwkronschyak
3962,Stephanus,Mykwlas,Stephanus Mykwlas
3963,Stephanus,Myrkoczy,Stephanus Myrkoczy
3964,Stephanus,Myslenowych,Stephanus Myslenowych
3965,Stephanus,Nelepeczey,Stephanus Nelepeczey
3966,Stephanus,Papratowych,Stephanus Papratowych
3967,Stephanus,Paris,Stephanus Paris
3968,Stephanus,"Peker, de","Stephanus Peker, de"
3969,Stephanus,Pekry,Stephanus Pekry
3970,Stephanus,Peres,Stephanus Peres
3971,Stephanus,Pergarycz,Stephanus Pergarycz
3972,Stephanus,Pergorych,Stephanus Pergorych
3973,Stephanus,Perhatych,Stephanus Perhatych
3974,Stephanus,Peszery,Stephanus Peszery
3975,Stephanus,Pezery,Stephanus Pezery
3976,Stephanus,Philipowycz,Stephanus Philipowycz
3977,Stephanus,Phylypchych,Stephanus Filipchych
3978,Stephanus,Podgaychych,Stephanus Podgaychych
3979,Stephanus,Podgoyzych,Stephanus Podgoyzych
3980,Stephanus,Pogledych,Stephanus Pogledych
3981,Stephanus,Poszery,Stephanus Poszery
3982,Stephanus,Prachochy,Stephanus Prachochy
3983,Stephanus,Praschoczy,Stephanus Praschoczy
3984,Stephanus,Pwchych,Stephanus Pwchych
3985,Stephanus,Pwczych,Stephanus Pwchych
3986,Stephanus,Rakarych,Stephanus Rakarych
3987,Stephanus,Roszowych,Stephanus Roszowych
3988,Stephanus,Rozowych,Stephanus Rozowych
3989,Stephanus,Rozowych alias Apalenych,Stephanus Rozowych alias Apalenych
3990,Stephanus,Ruzonych,Stephanus Ruzonych
3991,Stephanus,Sampwh,Stephanus Sampwh
3992,Stephanus,"Sassyncz, de","Stephanus Sassyncz, de"
3993,Stephanus,Schytaroczy,Stephanus Schytaroczy
3994,Stephanus,Schytaroczy*,Stephanus Schytaroczy
3995,Stephanus,"Schythario, de*","Stephanus Schythario, de*"
3996,Stephanus,Schytharoczy,Stephanus Schytaroczy
3997,Stephanus,"Sebrundwcz, de","Stephanus Sebrundwcz, de"
3998,Stephanus,Seretha,Stephanus Seretha
3999,Stephanus,Simonfy,Stephanus Simonfy
4000,Stephanus,Skertha,Stephanus Skertha
4001,Stephanus,Span,Stephanus Span
4002,Stephanus,Strezoya,Stephanus Strezoya
4003,Stephanus,Tahy,Stephanus Tahy
4004,Stephanus,Tharkonis,Stephanus Tharkonis
4005,Stephanus,Therbych,Stephanus Therbych
4006,Stephanus,Therek,Stephanus Therek
4007,Stephanus,Thobie,Stephanus Thobie
4008,Stephanus,Thubicinator,Stephanus Thubicinator
4009,Stephanus,Thwroczi,Stephanus Thwroczi
4010,Stephanus,Thyslar,Stephanus Thyslar
4011,Stephanus,Trombethas,Stephanus Trombethas
4012,Stephanus,Tysliar,Stephanus Tysliar
4013,Stephanus,Vythez,Stephanus Wythez
4014,Stephanus,Wgrinowych,Stephanus Wgrinowych
4015,Stephanus,Wgrynowych,Stephanus Wgrinowych
4016,Stephanus,Withossich,Stephanus Withossich
4017,Stephanus,Wythesych,Stephanus Wythesych
4018,Stephanus,Wythez,Stephanus Wythez
4019,Stephanus,Zabo,Stephanus Zabo
4020,Stephanus,Zayecz,Stephanus Zayecz
4021,Stephanus,Zeld de Wragowcz,Stephanus Zeld de Wragowcz
4022,Stephanus,"Zemche, de","Stephanus Zemche, de"
4023,Stephanus,Zempchey,Stephanus Zempchey
4024,Stephanus,Zrezoya,Stephanus Zrezoya
4025,Stephanus,Ztrezoya,Stephanus Ztrezoya
4026,Stephanus,Zuhodoly,Stephanus Zwhodoli
4027,Stephanus,Zwhodol,Stephanus Zwhodol
4028,Stephanus,Zwhodoli,Stephanus Zwhodoli
4029,Stephanus,Zwhodoly,Stephanus Zwhodoli
4030,Stephanus junior,,Stephanus junior
4031,"Stephanus, Balthasar",Gregoryanczy,"Stephanus, Balthasar Gregoryanczy"
4032,"Stephanus, Michael",Benchechich,"Stephanus, Michael Benchechich"
4033,"Stephanus, Michael",Homzky,"Stephanus, Michael Homzky"
4034,"Stephanus, Michael",Tahy,"Stephanus, Michael Tahy"
4035,"Stephanus, Nicolaus",Bradach,"Stephanus, Nicolaus Bradach"
4036,"Stephanus, Simeon",Byztrychky,"Stephanus, Simeon Byztrychky"
4037,"Stephanus, Wolffgangus",Bogachyoczy,"Stephanus, Wolffgangus Bogachyoczy"
4038,Stephycza,,Stephycza
4039,Susana,Rathkay,Susana Rathkay
4040,Symonfy,,Symonfy
4041,Synaryna,"Monchowcz, de","Synaryna Monchowcz, de"
4042,Synkonis,,Sinkonis
4043,Sypos,,Sypos
4044,Tarco,,Tarco
4045,Tarko,Bertha,Tarko Bertha
4046,Tarkonis,,Tarkonis
4047,Tharko,,Tharko
4048,Tharupwcz,Lwdwefkay,Tharupwcz Lwdwefkay
4049,Thobya,"Bragasowcz, de","Thobya Bragasowcz, de"
4050,Thoma,Hyryak,Thoma Hyryak
4051,Thomas,,Thomas
4052,Thomas,Arbanasz,Thomas Arbanasz
4053,Thomas,Arbanaz,Thomas Arbanaz
4054,Thomas,Augwstinych,Thomas Augwstinych
4055,Thomas,Ban,Thomas Ban
4056,Thomas,Bosnyak,Thomas Bosnyak
4057,Thomas,Bosnych,Thomas Bosnych
4058,Thomas,Bresky,Thomas Bresky
4059,Thomas,Bussay,Thomas Bussay
4060,Thomas,Bysey,Thomas Byssey
4061,Thomas,Byssesy,Thomas Byssesy
4062,Thomas,Byssey,Thomas Byssey
4063,Thomas,Byszay,Thomas Byszay
4064,Thomas,Capithanfyw,Thomas Capithanfyw
4065,Thomas,Capytanfy,Thomas Capytanfy
4066,Thomas,Chaulocz,Thomas Chaulocz
4067,Thomas,Chaulouych,Thomas Chaulouych
4068,Thomas,Chaulowych,Thomas Chaulouych
4069,Thomas,Chawloych,Thomas Chawloych
4070,Thomas,Draganych,Thomas Draganych
4071,Thomas,Dragunych,Thomas Dragunych
4072,Thomas,Drogh,Thomas Drogh
4073,Thomas,Drwgh,Thomas Drwgh
4074,Thomas,Duorzky,Thomas Duorzky
4075,Thomas,Dwdych,Thomas Dwdych
4076,Thomas,Dwgh,Thomas Dwgh
4077,Thomas,Erdeody,Thomas Erdeody
4078,Thomas,Erdeudi,Thomas Erdewdy
4079,Thomas,Erdeudy,Thomas Erdewdy
4080,Thomas,Erdewdy,Thomas Erdewdy
4081,Thomas,Hoyssych,Thomas Hoyssych
4082,Thomas,Hoyszych,Thomas Hoyssych
4083,Thomas,Hoyzych,Thomas Hoyzych
4084,Thomas,Hyryak,Thomas Hyryak
4085,Thomas,Imprych,Thomas Imprych
4086,Thomas,Ispan,Thomas Ispan
4087,Thomas,Ispani,Thomas Ispani
4088,Thomas,Kamaryay,Thomas Kamaryay
4089,Thomas,Kerhen,Thomas Kerhen
